latitude,longitude
37.911254,-122.0627985
37.9232319,-122.0689509
37.9182611,-122.0889917
37.9060698,-122.0816223
37.8863487,-122.0839533
37.8931142,-122.0459606
37.903484,-122.0398813
37.8871646,-122.0283977
37.7318894,-121.9385114
37.7449859,-121.9480394
37.7387221,-121.9283794
37.7968123,-121.979604
37.7570588,-121.9526204
37.761519,-121.9272789
37.7955701,-121.9415913
37.7992956,-121.9650894
37.7423916,-121.9756333
37.7642579,-121.9742235
37.7762405,-121.9432378
37.7706784,-121.9577289
37.8053853,-122.0228527
37.8320573,-122.0429151
37.7858204,-121.9867395
37.765644,-121.9926624
37.8805837,-122.0082587
37.86371,-121.9837208
37.8199523,-121.9861799
37.8194973,-121.9505957
37.8471642,-121.9581382
37.8416451,-122.0018029
37.9337512,-122.120158
37.9036791,-122.1326937
37.8895825,-122.1040793
37.879801,-122.1364828
37.8525912,-122.0650875
37.8644359,-122.0638053
37.871978,-122.0816412
37.8744086,-122.0776411
37.8682136,-122.1047907
37.8450705,-122.095332
37.8172535,-122.105392
37.8529718,-122.1392991
37.8296923,-122.1594391
37.8534269,-122.1804788
37.8795036,-122.1684185
37.8838858,-122.216677
37.9015621,-122.1826098
37.9316743,-121.8566311
37.9762424,-121.7937278
37.967884,-121.7692731
37.9781266,-121.7752261
37.8328349,-121.797346
37.8064262,-121.9024245
37.7626429,-121.9121996
37.961197,-121.8103813
37.9403403,-121.8011252
37.9642256,-121.7886864
37.78368,-121.9137603
37.7932113,-121.8990398
37.742358,-121.8968778
37.7568691,-121.896725
37.7672133,-121.8990719
37.7738098,-121.8797382
38.0117032,-121.9521066
37.994766,-121.9800064
37.9212391,-121.9942166
37.8870576,-121.9236623
37.9566884,-121.928483
37.9403941,-121.929448
37.936015,-121.9719745
37.9455756,-121.9580586
38.0245131,-122.2274445
37.9540677,-122.1903602
38.0407401,-122.1962349
38.0481856,-122.2538488
38.0067648,-122.3074125
38.000836,-122.2941567
38.0095232,-122.2780117
38.0168819,-122.2866998
37.9831992,-122.2501115
38.0084765,-122.2564015
37.9995137,-122.265433
37.9825777,-122.2872266
37.9683461,-122.2659021
37.9689431,-122.2944098
37.9434498,-122.2881682
37.9457158,-122.3152708
37.9788489,-122.3087165
37.9937248,-122.3179579
37.9594613,-122.3844207
37.9821375,-122.3264034
37.9761945,-122.3459994
37.9689923,-122.3509224
37.970609,-122.3305065
37.9660275,-122.3355517
37.9542751,-122.3524999
37.9610553,-122.3520991
37.9567823,-122.3365954
37.9587227,-122.323664
37.9398973,-122.3223418
37.9403079,-122.3299515
37.9485229,-122.3399385
37.9476192,-122.3538132
37.9394176,-122.3414882
37.9402568,-122.3518215
37.9409897,-122.3623529
37.9337791,-122.3629918
37.9448548,-122.4048891
37.9283071,-122.3567296
37.908179,-122.3436635
37.9196248,-122.3507864
37.9301992,-122.3350677
37.9161083,-122.3229325
37.9088884,-122.3116766
37.9340884,-122.312203
37.9242312,-122.2957499
37.9274762,-122.3087345
37.9226826,-122.3152165
37.9170443,-122.3059217
37.9089645,-122.3022233
37.9021831,-122.2980729
37.9010521,-122.3052141
37.9139339,-122.2934883
37.904474,-122.2911565
37.9070641,-122.2842554
37.9094178,-122.2748795
37.9917413,-122.3595538
38.0068674,-122.320599
38.0263559,-122.2744234
37.9944965,-122.3542244
38.0258765,-122.311671
41.7454833,-124.2034187
41.7598953,-124.1635499
41.7755142,-124.1930591
41.80563,-124.2183038
41.7563733,-124.230249
41.8536708,-124.1663143
41.7468282,-123.8637597
41.5767503,-124.027796
41.7510436,-124.2493103
38.9337093,-119.9674857
38.9276388,-119.9486023
38.9236615,-119.9807492
38.9411188,-119.9928645
38.8972765,-120.0072676
38.9311924,-120.0077675
38.9228425,-120.0111283
38.8832961,-120.0306547
38.906926,-119.9479088
38.7738705,-120.0111576
38.848668,-119.9502341
38.8279567,-121.0265108
38.877146,-120.430395
38.9508575,-120.7300282
38.8038513,-120.8327749
38.8666317,-120.9225285
38.737015,-121.0874235
38.6709416,-121.0856652
38.6961984,-121.0417409
38.686436,-121.0624715
38.6376446,-121.0300053
38.571951,-120.9940113
38.7326215,-121.0109264
38.6380828,-120.9369393
38.6626385,-121.0121661
38.67665,-121.0086199
38.6628227,-120.9841896
38.6910821,-120.9949797
38.6932351,-120.9876288
38.6823047,-120.9567607
38.7788655,-120.9351547
38.7187492,-120.8955326
38.7517824,-120.845416
38.7557046,-120.7656707
38.7181989,-120.7826276
38.7490321,-120.6909165
38.7685433,-120.5987779
38.6909824,-120.7055174
38.7330245,-120.6258013
38.7153397,-120.5805435
38.5745143,-120.8047068
38.6138307,-120.6471407
38.6065775,-120.4928246
38.5933406,-120.8764864
38.6578205,-120.7933475
38.689074,-120.8533881
38.7012745,-120.7912088
38.9559173,-119.9500056
38.9411027,-119.9358827
38.6976087,-121.0951988
38.6670537,-121.0483713
38.7285809,-120.2650645
39.0491301,-120.146013
38.9117307,-120.1057886
39.0044975,-120.0430625
36.7369244,-119.7927732
36.7354931,-119.8055062
36.726462,-119.8010347
36.7276566,-119.7762088
36.7426772,-119.774847
36.7444099,-119.7815454
36.7466245,-119.7998119
36.7397996,-119.7874426
36.7266453,-119.8243614
36.7363393,-119.8277278
36.7104696,-119.804301
36.717769,-119.8042772
36.6977507,-119.804314
36.7096962,-119.7816972
36.7113232,-119.7578793
36.7026848,-119.7410276
36.7322589,-119.7499923
36.7250069,-119.7591482
36.7250147,-119.7455349
36.7322737,-119.7273757
36.7252331,-119.7276686
36.7290433,-119.709192
36.7433674,-119.6911747
36.7435859,-119.6639754
36.7215506,-119.6658663
36.7130079,-119.7299271
36.7107994,-119.7088882
36.7124196,-119.6915324
36.7292652,-119.6909105
36.6871053,-119.7170769
36.6433218,-119.6486262
36.617174,-119.7291518
36.6523126,-119.8133073
36.7572835,-119.8328811
36.7590503,-119.8157425
36.7585393,-119.8037024
36.7561221,-119.7942162
36.758343,-119.7810169
36.7613689,-119.7634701
36.7540821,-119.7634761
36.7468175,-119.7634304
36.7395172,-119.763454
36.7468158,-119.7453946
36.7395305,-119.7453942
36.7577975,-119.7453754
36.7390889,-119.7262432
36.7468034,-119.7272849
36.7540096,-119.7261211
36.7613333,-119.7272786
36.7577834,-119.7092921
36.7395013,-119.7091535
36.7467812,-119.709158
36.804859,-119.7159632
36.7983044,-119.7204904
36.7768768,-119.7185951
36.7759071,-119.7430752
36.7687041,-119.7431686
36.7759433,-119.763479
36.7686679,-119.7635148
36.7687839,-119.7790843
36.7759632,-119.7793001
36.7722645,-119.7950446
36.7721367,-119.8108607
36.7686654,-119.8255712
36.7758682,-119.8278227
36.7790955,-119.8713121
36.7785155,-119.854289
36.7591934,-119.8521224
36.7590345,-119.871211
36.7926787,-119.8702496
36.7935402,-119.8893835
36.7654223,-119.8893004
36.7733872,-119.916272
36.7082365,-120.1192112
36.7165761,-120.0784796
36.7457604,-120.0781504
36.7167627,-120.0423737
36.7458446,-120.0421779
36.7959636,-119.9948941
36.7971891,-119.8544515
36.8515113,-119.8719452
36.8321013,-119.8702212
36.8276921,-119.8806132
36.8150842,-119.8690146
36.818587,-119.8507578
36.8284596,-119.8539491
36.8306557,-119.8992392
36.8432113,-119.9118458
36.8058055,-119.8857853
36.8189274,-119.9187476
36.8461075,-119.8416132
36.8318003,-119.8330956
36.8193465,-119.8284236
36.8444833,-119.7923908
36.8579529,-119.7742267
36.8448123,-119.7744453
36.8437897,-119.811928
36.8554456,-119.794095
36.8641142,-119.795071
36.8295788,-119.8094761
36.8301053,-119.7902583
36.8192776,-119.7880081
36.815613,-119.8083939
36.8031546,-119.8253921
36.8011471,-119.8084855
36.7901386,-119.8353599
36.7829437,-119.8352486
36.7985088,-119.8401416
36.8002991,-119.834292
36.7843832,-119.8119506
36.7876267,-119.8222511
36.7867587,-119.7964425
36.7894593,-119.8074452
36.7982985,-119.7885932
36.786884,-119.7814652
36.7923198,-119.7356023
36.7832086,-119.7634014
36.7904775,-119.76333
36.7977186,-119.7678173
36.8049491,-119.7677716
36.8049396,-119.742956
36.7953213,-119.7449699
36.8121984,-119.7632007
36.8266434,-119.7677399
36.8337763,-119.7677351
36.8339087,-119.7450779
36.8188106,-119.74232
36.8194482,-119.7632087
36.8157747,-119.7767968
36.9049775,-119.7674433
36.8885344,-119.7386293
36.8739461,-119.7387266
36.8592559,-119.7567575
36.8593804,-119.7387474
36.848471,-119.7362095
36.8456743,-119.6757211
36.8446768,-119.7018656
36.8448035,-119.7202981
36.9231646,-119.6923071
36.8703229,-119.763675
36.8604783,-119.6447906
36.857772,-119.6696293
36.858077,-119.6980664
36.8594085,-119.7204462
36.8804762,-119.6918669
36.8413367,-119.7518591
36.8456683,-119.7581768
36.8810266,-119.7627089
36.8867067,-119.7551409
36.8245965,-119.7061942
36.8306918,-119.7326786
36.8336494,-119.7210292
36.8194378,-119.7182719
36.812111,-119.7200348
36.8309579,-119.6920937
36.8302613,-119.673098
36.8157672,-119.6728792
36.8166842,-119.6922549
36.8008494,-119.6912802
36.8002735,-119.6716166
36.7808008,-119.6911659
36.7685186,-119.680596
36.730393,-119.6356552
36.7700893,-119.51559
36.8282804,-119.659049
36.7942608,-119.650061
36.820846,-119.628777
36.8047681,-119.6549573
36.8144812,-119.6533741
36.828991,-119.5870612
36.7496019,-119.5876378
36.7218319,-119.5738472
36.7090138,-119.5638396
36.6892587,-119.5750615
36.6976846,-119.5636903
36.6847165,-119.5374339
36.7181755,-119.5325212
36.6187345,-119.410085
36.682091,-119.4417828
37.0042938,-119.5635349
37.0011768,-119.4485471
36.9045724,-119.376434
37.2236095,-119.0009358
37.2058395,-119.2805522
36.6941245,-119.1241579
36.8563029,-118.7738863
36.6086841,-119.3447245
36.646661,-119.3274877
36.5908531,-119.440231
36.6073772,-119.4571017
36.6063924,-119.4445322
36.6034413,-119.436379
36.5869962,-119.4549129
36.5998071,-119.4975161
36.6466139,-119.5600521
36.5699536,-119.608652
36.5935943,-119.6260161
36.5770545,-119.5900856
36.5633585,-119.635523
36.5714778,-119.6205352
36.5082094,-119.5666686
36.5262505,-119.5374364
36.5477958,-119.5393073
36.5344594,-119.6917634
36.4550573,-119.711732
36.5336682,-119.8284031
36.5805657,-119.9430165
36.4461628,-119.9069043
36.1460003,-120.0943192
36.3151694,-120.092931
36.204251,-120.4089333
36.1572027,-120.3728662
36.1419805,-120.3511477
36.5557769,-120.234647
36.804879,-120.398557
36.7708251,-120.4178637
36.626297,-120.5773805
36.8689002,-120.6584593
36.8405425,-120.4386597
36.8659337,-120.4573916
36.8531197,-120.5076526
36.5887994,-119.5492976
36.6084633,-119.5389437
36.6231442,-119.5522586
36.7100325,-119.8851173
39.7550067,-122.1833063
39.7367696,-122.1831262
39.7429592,-122.2100789
39.6052917,-122.501299
39.5279599,-122.2169964
39.5134541,-122.1956296
39.7212958,-122.0413986
39.5096525,-122.0261595
40.8040475,-124.1718104
40.7846083,-124.1798708
40.7741121,-124.1720457
40.7593641,-124.178586
40.8025436,-124.1513985
40.7886072,-124.1501286
40.7691596,-124.1483154
40.8076485,-124.1112674
40.8108091,-124.0303663
40.8657143,-124.0863615
40.8576023,-124.0778006
40.8925054,-124.0969908
40.8746741,-124.1004902
40.6854195,-123.7505265
40.8543026,-124.1579327
41.2739179,-123.886699
41.1893421,-124.0324312
40.9265216,-123.8880328
40.9883255,-124.0865738
40.9356792,-124.0543999
40.9395325,-124.1063117
40.9377433,-124.1181345
40.7128114,-124.0475651
40.7354437,-124.1824622
40.6856919,-124.1474514
40.6530627,-124.2233155
40.5982901,-124.1377113
40.5020364,-123.7971626
40.5623863,-124.1339221
40.4366309,-124.0525212
40.3609851,-124.1963951
40.1136833,-123.8592597
40.1890259,-124.0091092
40.2178542,-123.725331
41.0933714,-123.6734422
40.7517379,-124.247855
33.1874151,-115.462864
33.2254028,-115.6086847
33.0633411,-115.6689803
32.9827303,-115.4711527
32.9924425,-115.5301178
32.9890045,-115.5177302
32.9875536,-115.5439843
32.964626,-115.5527716
32.966902,-115.5215128
32.7712283,-115.317678
32.8156455,-115.3745809
32.8747189,-115.556913
32.8433039,-115.5795365
32.7854809,-115.676565
32.8129716,-115.5677697
32.8019576,-115.5743123
32.7306387,-115.5258769
32.7739581,-115.5196697
32.7769902,-115.4889457
32.7938734,-115.5453184
32.7984501,-115.56134
32.7871667,-115.561166
32.7775147,-115.5571364
32.7832849,-115.5867423
32.7832984,-115.5741144
32.7625611,-115.5662146
32.6958857,-115.567709
32.6901911,-115.4892697
32.6988594,-115.3767021
32.6687582,-115.4866991
32.6830985,-115.481137
32.674347,-115.4759194
32.6712318,-115.4960194
32.6814954,-115.4989928
32.6776062,-115.5099337
32.6700256,-115.5176302
32.9323837,-115.9218655
33.27526,-115.8770315
33.200905,-115.1076072
32.7799834,-114.5840716
37.3448147,-118.2425035
37.3161335,-118.5534882
37.3642463,-118.437388
37.3653589,-118.4048952
36.9446572,-117.9010501
36.2047334,-117.1188147
35.4295962,-119.0170153
35.423065,-119.0298635
35.4454371,-119.0327191
35.4328712,-119.0289016
35.4434742,-119.0570396
35.4163005,-119.0249519
35.4165703,-119.0461164
35.4111131,-119.0286467
35.4058896,-119.033747
35.4177692,-119.0735909
35.4069512,-119.0833307
35.3924387,-119.0832775
35.3867101,-119.0632205
35.430901,-119.0877034
35.4305938,-119.1010843
35.4298571,-119.1154677
35.3991976,-119.00964
35.394333,-119.0146151
35.3900332,-119.0159176
35.3909803,-118.9988901
35.402274,-118.9928535
35.4041112,-118.9759714
35.4050165,-118.9631281
35.4034053,-118.9550624
35.3894623,-118.9584296
35.3794847,-118.9585218
35.3796683,-118.9406532
35.379737,-118.9229278
35.4020275,-118.9413337
35.3898279,-118.9394705
35.3998325,-118.9219087
35.3896386,-118.9082647
35.4049931,-118.8966232
35.4222473,-118.9079019
35.3579658,-118.8755564
35.3671437,-118.9097512
35.3724048,-118.9022271
35.3682658,-118.9226604
35.3697841,-118.936261
35.370833,-118.9451246
35.3707155,-118.9574332
35.3743302,-118.9580398
35.3874473,-118.9720353
35.377139,-118.9753831
35.3834279,-118.9825024
35.3809977,-118.994198
35.3907585,-118.9903908
35.3939667,-118.9781966
35.3722473,-118.9890643
35.3769582,-119.0153949
35.3786716,-119.033399
35.3601532,-119.0495029
35.3579308,-119.083759
35.3660088,-119.0603689
35.3608268,-119.0347862
35.3604639,-119.0241678
35.3604141,-119.0074086
35.3604441,-119.0153687
35.3604083,-118.9985312
35.3566594,-118.9887513
35.3645543,-118.9873352
35.3597374,-118.975107
35.35765,-118.9344716
35.3600931,-118.9542942
35.3614351,-118.9631621
35.3241289,-118.9231677
35.3459412,-118.9453392
35.3231961,-118.9590308
35.3462897,-118.9932858
35.3362806,-118.9902464
35.329614,-118.9939388
35.3457339,-119.0117158
35.3430846,-119.0304638
35.3496301,-119.0295124
35.3449134,-119.0678215
35.351302,-119.105562
35.3457879,-119.0825787
35.3371405,-119.1201183
35.3431099,-119.0506301
35.3359425,-119.049604
35.3286336,-119.0481028
35.3264609,-119.0617564
35.3273754,-119.070111
35.3323425,-119.0852278
35.3230419,-119.0823043
35.3180791,-119.1187516
35.3162893,-119.1021478
35.3328959,-119.1045016
35.3272161,-119.0959308
35.3510055,-119.0582925
35.3503446,-119.0477783
35.3358268,-119.0304842
35.3286242,-119.0301956
35.328561,-119.0121173
35.3358221,-119.012111
35.3095691,-118.9945269
35.3174932,-119.0458982
35.3179747,-119.0288351
35.3070654,-119.0655635
35.3212993,-119.0121236
35.3140372,-119.0121312
35.3067749,-119.0121373
35.2995126,-119.0121441
35.3034813,-119.1010344
35.3000628,-119.0833167
35.3110896,-119.0832892
35.2995582,-119.0478187
35.3049001,-119.0426668
35.3035184,-119.1143189
35.3035181,-119.1234186
35.3053938,-119.0303474
35.3024984,-119.0250417
35.3510332,-119.1514658
35.2888869,-119.0203666
35.2886404,-118.9986461
35.2886982,-119.0522457
35.2742008,-119.0478215
35.2737976,-119.0319343
35.3382047,-119.1372019
35.3407855,-119.2046722
35.2777713,-119.0145144
35.2610042,-119.000668
35.2881829,-119.0338088
35.288671,-119.0433872
35.2887733,-119.0655505
35.2742933,-119.0655377
35.2640471,-119.0754843
35.2983441,-119.1848032
35.1899925,-119.1009485
35.0702231,-119.451887
35.2582904,-119.5019126
34.802456,-118.9627506
34.9553678,-119.1714843
34.8432832,-118.9897489
35.1650776,-119.4672709
35.1444229,-119.4614392
35.1294913,-119.4622029
35.4094907,-119.1014197
35.3907396,-119.1188797
35.3914329,-119.1006532
35.3762422,-119.1367321
35.3761948,-119.1190021
35.3706406,-119.1027528
35.4289772,-119.136883
35.4054176,-119.1364533
35.3910584,-119.1369582
35.4044901,-119.1173012
35.4157363,-119.1225576
35.3762394,-119.1544043
35.3576996,-119.137959
35.3650408,-119.1400234
35.3665932,-119.1706429
35.3693365,-119.2142746
35.3889479,-119.1566222
35.4104374,-119.150208
35.4207607,-119.1660956
35.4110356,-119.2142039
35.5027069,-119.1781788
35.5228503,-119.280697
35.5054276,-119.2910288
35.5063506,-119.271991
35.4961858,-119.2738672
35.5905564,-119.4114424
35.5833939,-119.3493658
35.6086914,-119.3444583
35.5722022,-119.351209
35.5917343,-119.3337642
35.5979162,-119.348129
35.5899296,-119.3473122
35.6497752,-119.7746623
35.783085,-119.3120866
35.7673126,-119.3223086
35.6698917,-119.1793152
35.7478582,-119.2921322
35.7468952,-119.2676544
35.6752697,-119.2157446
35.6669977,-119.2417788
35.681483,-119.243478
35.7788566,-119.2544669
35.757339,-119.2517659
35.7837173,-119.2462266
35.7868107,-119.2320485
35.7794626,-119.232308
35.7436341,-119.2324678
35.7710291,-119.2411623
35.7695493,-119.2298421
35.484358,-118.9832964
35.4390643,-118.8225658
35.5170098,-118.265824
35.6175465,-118.4522853
35.4635695,-118.6118735
35.6773299,-118.101417
35.6687224,-118.7867423
35.7285234,-117.7286991
35.6298168,-117.6877306
35.6480915,-117.6832328
35.6422887,-117.690525
35.607995,-117.6968305
35.6079664,-117.6791585
35.6166677,-117.6605801
35.6043775,-117.6480289
35.1220493,-118.007949
35.5725952,-117.6939426
35.572262,-117.8459565
35.1254645,-117.9765858
35.1274308,-117.9554226
34.8402217,-118.1914973
34.8801447,-118.3272928
35.0217689,-117.6748176
34.9149496,-117.872638
34.8619747,-118.167103
34.8582026,-118.1516336
34.8721108,-118.1861335
34.8531657,-118.1826241
35.0539688,-118.1693413
35.1129063,-118.5709793
35.1399584,-118.4819241
